year,team,sor,sos,team_fixed
2015,Connecticut,82,74,Connecticut
2015,Utah State,83,76,Utah State
2015,Maryland,84,19,Maryland
2015,New Mexico,85,111,New Mexico
2015,Georgia Tech,86,20,Georgia Tech
2015,Tulsa,87,80,Tulsa
2015,Nevada,88,119,Nevada
2015,East Carolina,89,70,East Carolina
2015,Rutgers,90,62,Rutgers
2015,Colorado State,91,117,Colorado State
2015,Wake Forest,92,37,Wake Forest
2015,San José State,93,96,San José State
2015,Colorado,94,55,Colorado
2015,South Alabama,95,92,South Alabama
2015,Oregon State,96,10,Oregon State
2015,Boston College,97,58,Boston College
2015,Georgia State,98,123,Georgia State
2015,Rice,99,109,Rice
2015,Florida International,100,115,Florida International
2015,Old Dominion,101,118,Old Dominion
2015,Purdue,102,40,Purdue
2015,UTEP,103,122,UTEP
2015,Buffalo,104,126,Buffalo
2015,Troy,105,93,Troy
2015,Idaho,106,100,Idaho
2015,Fresno State,107,77,Fresno State
2015,Tulane,108,79,Tulane
2015,SMU,109,64,SMU
2015,Ball State,110,83,Ball State
2015,UNLV,111,90,UNLV
2015,Louisiana,112,125,Louisiana
2015,Kent State,113,97,Kent State
2015,UMass,114,102,UMass
2015,Miami (OH),115,103,Miami (OH)
2015,New Mexico State,116,107,New Mexico State
2015,Florida Atlantic,117,108,Florida Atlantic
2015,Hawai'i,118,89,Hawai'i
2015,UT San Antonio,119,106,UT San Antonio
2015,Texas State,120,105,Texas State
2015,Wyoming,121,84,Wyoming
2015,North Texas,122,71,North Texas
2015,Louisiana Monroe,123,99,Louisiana Monroe
2015,Army,124,120,Army
2015,Charlotte,125,124,Charlotte
2015,Eastern Michigan,126,113,Eastern Michigan
2015,UCF,127,73,UCF
2015,Kansas,127,6,Kansas
2016,Alabama,1,1,Alabama
2016,Clemson,2,9,Clemson
2016,Ohio State,3,20,Ohio State
2016,Oklahoma,4,10,Oklahoma
2016,Washington,5,52,Washington
2016,Florida State,6,2,Florida State
2016,Wisconsin,7,25,Wisconsin
2016,USC,8,7,USC
2016,Penn State,9,37,Penn State
2016,Stanford,10,5,Stanford
2016,Colorado,11,18,Colorado
2016,Michigan,12,53,Michigan
2016,West Virginia,13,22,West Virginia
2016,Oklahoma State,14,41,Oklahoma State
2016,Western Michigan,15,108,Western Michigan
2016,LSU,16,3,LSU
2016,Florida,17,27,Florida
2016,Kansas State,18,32,Kansas State
2016,Virginia Tech,19,44,Virginia Tech
2016,South Florida,20,76,South Florida
2016,Miami,21,26,Miami
2016,Georgia Tech,22,45,Georgia Tech
2016,Auburn,23,16,Auburn
2016,Tennessee,24,43,Tennessee
2016,Louisville,25,58,Louisville
2016,Nebraska,26,59,Nebraska
2016,Utah,27,51,Utah
2016,Pittsburgh,28,30,Pittsburgh
2016,Texas A&M,29,38,Texas A&M
2016,Tulsa,30,83,Tulsa
2016,Minnesota,31,66,Minnesota
2016,Arkansas,32,6,Arkansas
2016,North Carolina,33,29,North Carolina
2016,Georgia,34,36,Georgia
2016,Western Kentucky,35,98,Western Kentucky
2016,Boise State,36,78,Boise State
2016,Houston,37,71,Houston
2016,Washington State,38,49,Washington State
2016,Iowa,39,55,Iowa
2016,BYU,40,68,BYU
2016,Appalachian State,41,102,Appalachian State
2016,NC State,42,46,NC State
2016,Temple,43,84,Temple
2016,San Diego State,44,112,San Diego State
2016,Kentucky,45,54,Kentucky
2016,Troy,46,125,Troy
2016,Northwestern,47,47,Northwestern
2016,Old Dominion,48,127,Old Dominion
2016,Air Force,49,113,Air Force
2016,Boston College,50,63,Boston College
2016,Baylor,51,57,Baylor
2016,Ole Miss,52,4,Ole Miss
2016,Wake Forest,53,60,Wake Forest
2016,Navy,54,69,Navy
2016,Idaho,55,103,Idaho
2016,Memphis,56,70,Memphis
2016,Toledo,57,104,Toledo
2016,Vanderbilt,58,24,Vanderbilt
2016,Mississippi State,59,48,Mississippi State
